price,surface,localisation,description,nombre_pieces,rue,link,labels_predicted
2400.0,78.48, Paris 13ème (75),"Immeuble de standing des années 1960 et bénéficiant des services d'un gardien, appartement lumineux et calme, au 3ème étage desservi par ascenseurs, entièrement rénové et loué non meublé. Entrée, séjour ouvrant sur une terrasse de 20m², cuisine séparée aménagée, 2 chambres, salle de bains, toilettes séparées, placards de rangement. Cave. Chauffage et eau chaude collectifs. 
Honoraires en cas de bail Code civil : 10% TTC du loyer annuel charges comprises. Disponible immédiatement.",3,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49514912.html,0
2560.0,85.0, Paris 16ème (75),"Paris XVI/Boulevard de Montmorency

A proximité du métro Jasmin, ASM-IMMOBILIER vous propose ce bel appartement de 3 pièces composé d'une entrée desservant un grand séjour avec balcon, Une cuisine aménagée, un couloir avec deux chambres, une salle bain et un WC indépendant. 

Loyer: 2560€ dont 300€ de provisions pour charges
Dépôt de garantie: 2260€
Honoraires locataires: 1100€",3,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49507794.html,0
2690.0,95.0, Paris 14ème (75),"Référence :AD2Y
contactez l’annonceur
Y FONCIER CONSEIL vous propose PARIS 75014 rue Sarrette, à 3min du M4 Porte d'Orléans, dans un immeuble haussmannien, un appartement de 3 pièces principales offrant une cuisine indépendante équipée, un double séjour, 2 chambres, une salle de bain un W.C séparés. Cet appartement vous séduira par son calme, sa luminosité, ses nombreuses prestations et son environnement exceptionnel. Honoraires locataire Bail'Loi 89': 12 eurosTTC / m² + état des lieux: 3 euros TTC / m² Honoraires Locataire Bail'Code civil': 20% du loyer annuel + TVA + 3 euros TTC / m2",3,Rue Sarrette,https://immobilier.lefigaro.fr/annonces/annonce-49507796.html,0
3800.0,100.0, Paris 5ème (75),"Rue Poliveau, Jardin des Plantes, au sein d'un immeuble semi récent, au quatrième étage par ascenseur, un appartement vide ou meublé en cours de rénovation. Il propose une entrée avec rangements, un double séjour avec terrasse et vue dégagée, une cuisine indépendante équipée, trois chambres, une salle de bains, une salle de douche, water-closet. Chauffage collectif, cave en sous-sol. Possibilité d'une place de parking en sus. Libre mi novembre. Honoraires Alur: 15euros/TTC par m²; Honoraires bail code civil: 15% du loyer annuel hors charges. Copropriété de 12 lots ().",5,Rue Poliveau,https://immobilier.lefigaro.fr/annonces/annonce-49536352.html,0
4500.0,128.8, Paris 8ème (75),"Au sixième étage d'un immeuble Pierre de taille, appartement neuf de 130 m² environ composé d'une entrée, d'un grand séjour exposé plein ouest, d'une cuisine aménagée, d'une suite parentale avec placards, salle de bains et toilettes, d'une seconde chambre avec placards, d'une salle de douche, de toilettes séparées et de nombreux espaces de rangement. Chauffage collectif, gardien, digicode, interphone, ascenseur. Proximité immédiate des commerces et des transports, calme et lumineux.  

Honoraires en cas de bail code civil (bail société ou résidence secondaire) : 11 % HT du loyer annuel hors ch…",3,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49463226.html,0
3600.0,130.63, Paris 16ème (75),"Au quatrième étage d'un immeuble des années 70 doté d'un ascenseur, appartement rénové de cinq pièces principales d'une surface de 130,63 m². Loué vide, il se compose d'une entrée, d'une double réception, d'une cuisine aménagée à équiper, d'un office, de trois chambres, d'une salle de bains avec toilettes, d'une salle de douche et de toilettes séparées.

Une cave en sous-sol complète ce bien.

Possibilité de louer un grand box en supplément (200 euros).

Disponible mi-octobre.

En cas de bail code civil (bail au nom d'une société ou résidence secondaire), honoraires à la charge du locataire : …",5,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49460228.html,0
4500.0,130.0, Paris 8ème (75),"A LOUER VIDE - SUPERBE 4 PIÈCES DE 130 M2 - DERNIER ÉTAGE AVEC VUE DÉGAGÉE - RUE ROYALE.

Dans un bel immeuble haussmannien de la rue Royale, sécurisé par interphone, digicode et gardien. Nous vous proposons ce superbe 4 pièces au 6ème et dernier étage par ascenseur. Cet appartement se compose d'une petite entrée, d'un GRAND double séjour, d'une cuisine séparée (aménagée et non équipée), d'une chambre de maitre avec sa salle de bains et WC, d'un seconde chambre attenante à une salle d'eau et d'un WC séparé. Cet appartement lumineux et calme, ENTIEREMENT REFAIT À NEUF, bénéficie d'une vue dégag…",4,Rue Royale,https://immobilier.lefigaro.fr/annonces/annonce-49459726.html,0
3363.0,102.84, Paris 16ème (75),"À LOUER VIDE - BEAU 4 PIECES DE 103 M2 - 2EME ETAGE - 2 CHAMBRES - AVENUE KLEBER

Dans un bel immeuble pierre de taille de l'Avenue Kleber, au croisement avec la rue de Longchamp, sécurisé par digicode, interphone et gardien. Nous vous proposons ce beau 4 pièces de 103 m² carrez. Entièrement refait à neuf, cet appartement situé au 2ème étage et accessible par ascenseur, offre de très belles prestations. Il se compose d'une entrée, d'un salon, d'une salle à manger, d'une cuisine (non équipée et non aménagée), de 2 chambres, d'une salle de bains et d'un WC séparés. Cet appartement vous séduira p…",4,Rue de Longchamp,https://immobilier.lefigaro.fr/annonces/annonce-49459730.html,0
2750.0,89.4, Paris 15ème (75),"Rue Georges Bernard Shaw, dans une résidence récente, ce superbe 3 pièces de 89,40m2 est situé au 2 ème étage avec ascenseur et est composé, d'une entrée, un grand séjour prolongé par un balcon térrasse, deux chambres elles aussi avec balcon terrasse, une salle de bains, une salle de douche, un wc, une cuisine aménagée. Un parking et une cave en sous sol.
 Loyer; 2610 + 140 euros de charges.",3,Rue Georges,https://immobilier.lefigaro.fr/annonces/annonce-49586700.html,0
22509.0,540.0, Paris 12ème (75),"A toute proximité de la gare de Lyon, dans un immeuble IGH des années 1970, à louer au 8ème étage une surface de 540m²
CARACTERISTIQUES DE L'OFFRE : 
Climatisation double flux 
Hall d'accueil rénové et hôtesse d'accueil 
Gardien et PC sécurité 24/24
5 salles de réunions mutualisées au RDC 
Restaurant inter-entreprise 
Fibre optique 
Parking 15 emplacements
CONDITIONS : 
Bail : 3/6/9 ans 
Loyer : 500€/m²/an HT HC 
Disponibilité : immédiate  Prestations : Accès sécurisé;Fibre optique;Hall d'accueil;Hôtesse d'accueil;Climatisation double flux",-1,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49585774.html,1
2760.0,95.0, Paris 16ème (75),"Immeuble Récent 90 entretenu avec 1 gardien et triple digicode: Entrée, donnant sur rue: 1 Grand Séjour; sur la cour verdoyante, 3 vraies Chambres, 1 Cuisine Aménagée et Équipée, 2 Salles de Bains, 2 wc dont 1 indépendants. de très nombreux placards et penderies. Les peintures ont été refaites .Proche de nombreux commerces.
Montant estimé des dépenses annuelles d’énergie pour un usage standard : Le diagnostic DPE est en cours de renouvellement. Le dépôt de Garantie est de 2.460 Euros. 
Les honoraires de visite, constitution de dossier et de rédaction du bail à la charge du locataire sont de…",-1,Rue 1,https://immobilier.lefigaro.fr/annonces/annonce-49584776.html,0
4600.0,150.0, Paris 17ème (75),"Parc Monceau, Près de la rotonde du Parc monceau,
Dans immeuble pierre de taille de standing de 1880, appartement Rénové traversant de 6 pièces de 150 mètres carrés composé d'une Galerie d'entrée, un Salon sur Balcon, Salle à manger, cuisine entièrement équipée, 4 chambres, 2 salle de bains, salle d'eau, 3 wc, Chauffage collectif, double vitrage, Parquet, cheminées, Calme, Exposition : Sud-Est, Belle vue sur immeuble classé, Loyer : 4600 euros + 460 euros de charges",6,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49580592.html,0
3228.0,127.0, Paris 16ème (75),"louer - Au 3e étage par ascenseur, refait à neuf avec finitions en cours : appartement familial de standing composé de 5 pièces - 127m², grand classique parisien avec parquets, moulures et cheminées sous 3m de hauteur sous plafond. Il se compose d'une galerie d'entrée, d'un séjour et d'un salon avec demies-cloisons (34m²) avec une cuisine aménagée de 10m² en opposé et de trois grandes chambres (17-16 et 15m²). Salle de bains, deux wc,. Toutes peintures neuves, électricité neuve. Chauffage collectif compris dans le loyer affiché. Gardien. Diagnostics techniques en cours de réalisation semaine…",5,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49580084.html,0
5750.0,212.0, Paris 10ème (75),"METRO STALINGRAD - RUE DU FAUBOURG SAINT MARTIN

Au 2ème étage avec ascenseur d'un immeuble exclusivement de bureaux, une surface de 212 m² comprenant un vaste espace de réception vitré et lumineux, cinq bureaux et sanitaires.

Deux parkings en sous sol inclus

Loyer annuel : 69 000 euros HT

Provisions sur charges annuelles : 8 200 euros HT

Dépôt de garantie : 17 250 euros

Honoraires : 20 700 euros HT

Libre de suite",5,Rue du Faubourg,https://immobilier.lefigaro.fr/annonces/annonce-49577968.html,0
11500.0,414.0, Paris 10ème (75),"METRO STALINGRAD - RUE DU FAUBOURG SAINT MARTIN

Au 2ème et 3ème étage avec ascenseur d'un immeuble exclusivement de bureaux, une surface de bureaux de 424 m² répartie sur deux plateaux.

Chaque plateau dispose de deux portes d??entrée et comprend un vaste espace de réception vitré et lumineux, cinq bureaux et sanitaires.

Plateaux entièrement modulables.

Quatre parkings en sous-sol inclus

Loyer annuel : 138 000 euros HT

Provisions sur charges annuelles : 16 400 euros HT

Dépôt de garantie : 34 500 euros

Honoraires : 41 400 euros HT

Libre de suite",10,Rue du Faubourg,https://immobilier.lefigaro.fr/annonces/annonce-49577964.html,2
2400.0,93.0, Paris 7ème (75),"Rue Cler/Champ de Mars – Spacieux et calme - 75007 Paris

Dans le village du Gros-Caillou, à deux pas du Champ de Mars et des commerces et restaurants de la rue Cler, cet appartement de 93 m2 bénéficie d'un grand calme et de volumes très généreux. Situé au 4ème ascenseur d'un immeuble pierre de taille de standing, cet appartement se compose d'une entrée, un salon avec canapé lit, une salle à manger séparée, une chambre avec dressing, une très belle cuisine équipée LV LL SL avec coin repas, une salle de bains avec baignoire, douche et wc, un wc invités. 

Salon et salle à manger séparées
Parque…",3,Rue Cler,https://immobilier.lefigaro.fr/annonces/annonce-49577238.html,0
5850.0,160.0, Paris 2ème (75),"PARIS 02 GRANDS BOULEVARDS LOCATION GERANCE RESTAURANT SANS EXTRACTION OU TOUT COMMERCE 160M² + OPTION ACHAT - EMPLACEMENT N°1. Laurent THIERY vous propose la LOCATION GERANCE AVEC OPTION D'ACHAT de ce RESTAURANT SANS EXTRACTION ou TOUT COMMERCE de 160 m², situé sur les GRANDS BOULEVARDS, entouré des bureaux, commerces, hôtels et THEATRES, dans le 2ème arrondissement de Paris. BEAUCOUP PASSAGE PIETONS. BELLE VISIBILITE. Surface répartie en 3 niveaux, dont 50M² en RDC, une surface de vente de 60M² au 1er étage et un s/sol de 50M². BELLE HAUTEUR SOUS PLAFOND. Bon état. Bail neuf 3/6/9. Loyer dem…",-1,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49549540.html,0
3895.0,115.52, Paris 8ème (75),"Appartement de 4 pièces, d'une superficie de 115,52 m² en loi Carrez, et situé au 6e et dernier étage avec un ascenseur dans bel immeuble ancien de Standing

Parquet, fenêtres en double vitrage, cuisine aménagée, traversant (rue / cour), balconnets avec très belles vues sur le Grand Palais, CLIMATISATION et Chauffage INCLUS dans les charges

Il se compose d'une entrée avec placard, d'un séjour, d'une cuisine aménagée dinatoire, de trois chambres avec des rangements, d'une salle de bains, d'une salle de douche, d'une buanderie, ainsi que de deux toilettes.

Loyer HC 3 427 euros Charges 467,57 e…",4,Rue Cour,https://immobilier.lefigaro.fr/annonces/annonce-49534832.html,0
3359.0,106.0, Paris 9ème (75),"Rue Godot de Mauroy. Très bel appartement de 4 pièces, d'une superficie de 106 m², situé au 4e étage avec un ascenseur dans un immeuble ancien.



Il se compose d'un grand séjour (près de 40 m²), d'une cuisine aménagée semi ouverte, de trois chambres (ou 2 chambres + bureau), d'une salle de bains, d'une salle de douche, d'un dressing, ainsi que d'un wc séparé. Cave et place de parking inclus.



Chauffage et eau chaude : individuel



Loyer HC 2895 euros Charges 464,18 euros",4,Rue Godot,https://immobilier.lefigaro.fr/annonces/annonce-49534830.html,0
8283.0,140.0, Paris 9ème (75),"AXIMMO Paris 9, vous propose rue de la Chaussée d'Antin, un local commercial SANS CESSION d'une surface total de 140m2.
 RDC 110 m2 environ avec accès direct à sous-sol d'environ 30 m2 (sanitaire et réserve). Linéaire façade 5 m.
 Bail 3/6/9 ans. Tous commerce sauf nuisance et restauration.
 Loyer annuel : 91 000 EUR/an HC/HT
 Co-Exclusivité. A visiter!",-1,Rue de la Chaussée,https://immobilier.lefigaro.fr/annonces/annonce-49587082.html,2
9991.0,251.0, Paris 8ème (75),"BAIL COMMERCIAL 3/6/9

Dans un très bel immeuble de standing récemment ravalé à toute proximité de la place de la Madeleine, une surface de bureaux de 251 m² au 2ème étage. Il se compose d'un hall de réception, une très vaste salle de réunion, 8 autres bureaux, un local d'archives, une espace cuisine et deux sanitaires (homme/ femme). 

Libre de suite

Loyer annuel : 112 500 euros HT HC 

Provisions sur charges annuelles : 8 400 euros HT 

Dépôt de garantie : 28 125 euros

Honoraires HT : 33 750 euros

Impôt foncier et taxe sur les bureaux à charge du Preneur 

Taxe sur les bureau…",10,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49577988.html,2
28350.0,650.0, Paris 4ème (75),"PARIS 04 BEAUBOURG A LOUER LOCAL COMMERCIAL TOUT COMMERCE TRAVERSANT 650M² DIVISIBLES EMPLACEMENT N°1. Laurent THIERY vous propose à la LOCATION ce LOCAL COMMERCIAL TOUT COMMERCE de 650m², situé dans le quartier très dynamique de BEAUBOURG, à proximité du CENTRE GEORGES POMPIDOU, au coeur du 4ème arrondissement de Paris. GROS FLUX PIETONS DEVANT LA VITRINE. BELLE VISIBILITE. Surface répartie en 3 niveaux, dont 260M² en RDC et une partie du s/sol en ERP. HSP : entre 2,25 et 3,50m. Conduit de cheminée. Travaux à prévoir. Bail 3/6/9. Loyer demandé : 28.350 euros HT HC/mois. Dépôt de garantie : 3 …",-1,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49549594.html,1
2308.0,93.1, Paris 14ème (75),"Ravier vous propose à la location ce superbe appartement situé rue Brézin de 4 pièces avec 3 chambres de 93 m² à deux pas du métro Alesia. 



L'appartement est composé d’une entrée, un salon, une cuisine, trois chambres, une salle de bains et un WC séparé. 



BIEN INSTITUTIONNEL: revenus exigés 2,8 le montant du loyer CC sans garant.



PAS DE COLOCATION. 



En cas de bail Code Civil (bail au nom d'une société ou résidence secondaire), honoraires à la charge du locataire : 12 % TTC du loyer annuel hors charges.",4,Rue Brézin,https://immobilier.lefigaro.fr/annonces/annonce-49535122.html,0
2308.0,93.1, Paris 14ème (75),"PARIS XIVe - RUE BREZIN - A LOUER VIDE - 4 PIÈCES 93,10 m² - 6EME ÉTAGE - CAVE - BALCON 



Dans un bel immeuble en pierre de taille, nous vous proposons un appartement traversant de 4 pièces situé au 6ème étage avec ASCENSEUR. PAS DE COLOCATIONS 



Cet appartement avec BALCON de 93,10 m² carrez, se compose d'une entrée, d'un salon, d'une grande cuisine (non équipée non aménagée), de 3 chambres, d'une salle de bains et d'un wc.



Une cave complète ce bien. PAS DE PARKING 



Chauffage et eau chaude individuel gaz



Loyer Hc: 2108,00 + 200,00 euros de charges soit 2308,00 euros charges compr…",4,Rue Brezin,https://immobilier.lefigaro.fr/annonces/annonce-49534428.html,0
2400.0,78.48, Paris 13ème (75),"Immeuble de standing des années 1960 et bénéficiant des services d'un gardien, appartement lumineux et calme, au 3ème étage desservi par ascenseurs, entièrement rénové et loué non meublé. Entrée, séjour ouvrant sur une terrasse de 20m², cuisine séparée aménagée, 2 chambres, salle de bains, toilettes séparées, placards de rangement. Cave. Chauffage et eau chaude collectifs. 
Honoraires en cas de bail Code civil : 10% TTC du loyer annuel charges comprises. Disponible immédiatement.",3,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49514912.html,0
2560.0,85.0, Paris 16ème (75),"Paris XVI/Boulevard de Montmorency

A proximité du métro Jasmin, ASM-IMMOBILIER vous propose ce bel appartement de 3 pièces composé d'une entrée desservant un grand séjour avec balcon, Une cuisine aménagée, un couloir avec deux chambres, une salle bain et un WC indépendant. 

Loyer: 2560€ dont 300€ de provisions pour charges
Dépôt de garantie: 2260€
Honoraires locataires: 1100€",3,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49507794.html,0
2690.0,95.0, Paris 14ème (75),"Référence :AD2Y
contactez l’annonceur
Y FONCIER CONSEIL vous propose PARIS 75014 rue Sarrette, à 3min du M4 Porte d'Orléans, dans un immeuble haussmannien, un appartement de 3 pièces principales offrant une cuisine indépendante équipée, un double séjour, 2 chambres, une salle de bain un W.C séparés. Cet appartement vous séduira par son calme, sa luminosité, ses nombreuses prestations et son environnement exceptionnel. Honoraires locataire Bail'Loi 89': 12 eurosTTC / m² + état des lieux: 3 euros TTC / m² Honoraires Locataire Bail'Code civil': 20% du loyer annuel + TVA + 3 euros TTC / m2",3,Rue Sarrette,https://immobilier.lefigaro.fr/annonces/annonce-49507796.html,0
3800.0,100.0, Paris 5ème (75),"Rue Poliveau, Jardin des Plantes, au sein d'un immeuble semi récent, au quatrième étage par ascenseur, un appartement vide ou meublé en cours de rénovation. Il propose une entrée avec rangements, un double séjour avec terrasse et vue dégagée, une cuisine indépendante équipée, trois chambres, une salle de bains, une salle de douche, water-closet. Chauffage collectif, cave en sous-sol. Possibilité d'une place de parking en sus. Libre mi novembre. Honoraires Alur: 15euros/TTC par m²; Honoraires bail code civil: 15% du loyer annuel hors charges. Copropriété de 12 lots ().",5,Rue Poliveau,https://immobilier.lefigaro.fr/annonces/annonce-49536352.html,0
4500.0,128.8, Paris 8ème (75),"Au sixième étage d'un immeuble Pierre de taille, appartement neuf de 130 m² environ composé d'une entrée, d'un grand séjour exposé plein ouest, d'une cuisine aménagée, d'une suite parentale avec placards, salle de bains et toilettes, d'une seconde chambre avec placards, d'une salle de douche, de toilettes séparées et de nombreux espaces de rangement. Chauffage collectif, gardien, digicode, interphone, ascenseur. Proximité immédiate des commerces et des transports, calme et lumineux.  

Honoraires en cas de bail code civil (bail société ou résidence secondaire) : 11 % HT du loyer annuel hors ch…",3,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49463226.html,0
3600.0,130.63, Paris 16ème (75),"Au quatrième étage d'un immeuble des années 70 doté d'un ascenseur, appartement rénové de cinq pièces principales d'une surface de 130,63 m². Loué vide, il se compose d'une entrée, d'une double réception, d'une cuisine aménagée à équiper, d'un office, de trois chambres, d'une salle de bains avec toilettes, d'une salle de douche et de toilettes séparées.

Une cave en sous-sol complète ce bien.

Possibilité de louer un grand box en supplément (200 euros).

Disponible mi-octobre.

En cas de bail code civil (bail au nom d'une société ou résidence secondaire), honoraires à la charge du locataire : …",5,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49460228.html,0
4500.0,130.0, Paris 8ème (75),"A LOUER VIDE - SUPERBE 4 PIÈCES DE 130 M2 - DERNIER ÉTAGE AVEC VUE DÉGAGÉE - RUE ROYALE.

Dans un bel immeuble haussmannien de la rue Royale, sécurisé par interphone, digicode et gardien. Nous vous proposons ce superbe 4 pièces au 6ème et dernier étage par ascenseur. Cet appartement se compose d'une petite entrée, d'un GRAND double séjour, d'une cuisine séparée (aménagée et non équipée), d'une chambre de maitre avec sa salle de bains et WC, d'un seconde chambre attenante à une salle d'eau et d'un WC séparé. Cet appartement lumineux et calme, ENTIEREMENT REFAIT À NEUF, bénéficie d'une vue dégag…",4,Rue Royale,https://immobilier.lefigaro.fr/annonces/annonce-49459726.html,0
3363.0,102.84, Paris 16ème (75),"À LOUER VIDE - BEAU 4 PIECES DE 103 M2 - 2EME ETAGE - 2 CHAMBRES - AVENUE KLEBER

Dans un bel immeuble pierre de taille de l'Avenue Kleber, au croisement avec la rue de Longchamp, sécurisé par digicode, interphone et gardien. Nous vous proposons ce beau 4 pièces de 103 m² carrez. Entièrement refait à neuf, cet appartement situé au 2ème étage et accessible par ascenseur, offre de très belles prestations. Il se compose d'une entrée, d'un salon, d'une salle à manger, d'une cuisine (non équipée et non aménagée), de 2 chambres, d'une salle de bains et d'un WC séparés. Cet appartement vous séduira p…",4,Rue de Longchamp,https://immobilier.lefigaro.fr/annonces/annonce-49459730.html,0
2750.0,89.4, Paris 15ème (75),"Rue Georges Bernard Shaw, dans une résidence récente, ce superbe 3 pièces de 89,40m2 est situé au 2 ème étage avec ascenseur et est composé, d'une entrée, un grand séjour prolongé par un balcon térrasse, deux chambres elles aussi avec balcon terrasse, une salle de bains, une salle de douche, un wc, une cuisine aménagée. Un parking et une cave en sous sol.
 Loyer; 2610 + 140 euros de charges.",3,Rue Georges,https://immobilier.lefigaro.fr/annonces/annonce-49586700.html,0
22509.0,540.0, Paris 12ème (75),"A toute proximité de la gare de Lyon, dans un immeuble IGH des années 1970, à louer au 8ème étage une surface de 540m²
CARACTERISTIQUES DE L'OFFRE : 
Climatisation double flux 
Hall d'accueil rénové et hôtesse d'accueil 
Gardien et PC sécurité 24/24
5 salles de réunions mutualisées au RDC 
Restaurant inter-entreprise 
Fibre optique 
Parking 15 emplacements
CONDITIONS : 
Bail : 3/6/9 ans 
Loyer : 500€/m²/an HT HC 
Disponibilité : immédiate  Prestations : Accès sécurisé;Fibre optique;Hall d'accueil;Hôtesse d'accueil;Climatisation double flux",-1,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49585774.html,1
2760.0,95.0, Paris 16ème (75),"Immeuble Récent 90 entretenu avec 1 gardien et triple digicode: Entrée, donnant sur rue: 1 Grand Séjour; sur la cour verdoyante, 3 vraies Chambres, 1 Cuisine Aménagée et Équipée, 2 Salles de Bains, 2 wc dont 1 indépendants. de très nombreux placards et penderies. Les peintures ont été refaites .Proche de nombreux commerces.
Montant estimé des dépenses annuelles d’énergie pour un usage standard : Le diagnostic DPE est en cours de renouvellement. Le dépôt de Garantie est de 2.460 Euros. 
Les honoraires de visite, constitution de dossier et de rédaction du bail à la charge du locataire sont de…",-1,Rue 1,https://immobilier.lefigaro.fr/annonces/annonce-49584776.html,0
4600.0,150.0, Paris 17ème (75),"Parc Monceau, Près de la rotonde du Parc monceau,
Dans immeuble pierre de taille de standing de 1880, appartement Rénové traversant de 6 pièces de 150 mètres carrés composé d'une Galerie d'entrée, un Salon sur Balcon, Salle à manger, cuisine entièrement équipée, 4 chambres, 2 salle de bains, salle d'eau, 3 wc, Chauffage collectif, double vitrage, Parquet, cheminées, Calme, Exposition : Sud-Est, Belle vue sur immeuble classé, Loyer : 4600 euros + 460 euros de charges",6,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49580592.html,0
3228.0,127.0, Paris 16ème (75),"louer - Au 3e étage par ascenseur, refait à neuf avec finitions en cours : appartement familial de standing composé de 5 pièces - 127m², grand classique parisien avec parquets, moulures et cheminées sous 3m de hauteur sous plafond. Il se compose d'une galerie d'entrée, d'un séjour et d'un salon avec demies-cloisons (34m²) avec une cuisine aménagée de 10m² en opposé et de trois grandes chambres (17-16 et 15m²). Salle de bains, deux wc,. Toutes peintures neuves, électricité neuve. Chauffage collectif compris dans le loyer affiché. Gardien. Diagnostics techniques en cours de réalisation semaine…",5,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49580084.html,0
5750.0,212.0, Paris 10ème (75),"METRO STALINGRAD - RUE DU FAUBOURG SAINT MARTIN

Au 2ème étage avec ascenseur d'un immeuble exclusivement de bureaux, une surface de 212 m² comprenant un vaste espace de réception vitré et lumineux, cinq bureaux et sanitaires.

Deux parkings en sous sol inclus

Loyer annuel : 69 000 euros HT

Provisions sur charges annuelles : 8 200 euros HT

Dépôt de garantie : 17 250 euros

Honoraires : 20 700 euros HT

Libre de suite",5,Rue du Faubourg,https://immobilier.lefigaro.fr/annonces/annonce-49577968.html,0
11500.0,414.0, Paris 10ème (75),"METRO STALINGRAD - RUE DU FAUBOURG SAINT MARTIN

Au 2ème et 3ème étage avec ascenseur d'un immeuble exclusivement de bureaux, une surface de bureaux de 424 m² répartie sur deux plateaux.

Chaque plateau dispose de deux portes d??entrée et comprend un vaste espace de réception vitré et lumineux, cinq bureaux et sanitaires.

Plateaux entièrement modulables.

Quatre parkings en sous-sol inclus

Loyer annuel : 138 000 euros HT

Provisions sur charges annuelles : 16 400 euros HT

Dépôt de garantie : 34 500 euros

Honoraires : 41 400 euros HT

Libre de suite",10,Rue du Faubourg,https://immobilier.lefigaro.fr/annonces/annonce-49577964.html,2
2400.0,93.0, Paris 7ème (75),"Rue Cler/Champ de Mars – Spacieux et calme - 75007 Paris

Dans le village du Gros-Caillou, à deux pas du Champ de Mars et des commerces et restaurants de la rue Cler, cet appartement de 93 m2 bénéficie d'un grand calme et de volumes très généreux. Situé au 4ème ascenseur d'un immeuble pierre de taille de standing, cet appartement se compose d'une entrée, un salon avec canapé lit, une salle à manger séparée, une chambre avec dressing, une très belle cuisine équipée LV LL SL avec coin repas, une salle de bains avec baignoire, douche et wc, un wc invités. 

Salon et salle à manger séparées
Parque…",3,Rue Cler,https://immobilier.lefigaro.fr/annonces/annonce-49577238.html,0
5850.0,160.0, Paris 2ème (75),"PARIS 02 GRANDS BOULEVARDS LOCATION GERANCE RESTAURANT SANS EXTRACTION OU TOUT COMMERCE 160M² + OPTION ACHAT - EMPLACEMENT N°1. Laurent THIERY vous propose la LOCATION GERANCE AVEC OPTION D'ACHAT de ce RESTAURANT SANS EXTRACTION ou TOUT COMMERCE de 160 m², situé sur les GRANDS BOULEVARDS, entouré des bureaux, commerces, hôtels et THEATRES, dans le 2ème arrondissement de Paris. BEAUCOUP PASSAGE PIETONS. BELLE VISIBILITE. Surface répartie en 3 niveaux, dont 50M² en RDC, une surface de vente de 60M² au 1er étage et un s/sol de 50M². BELLE HAUTEUR SOUS PLAFOND. Bon état. Bail neuf 3/6/9. Loyer dem…",-1,Inconnu,https://immobilier.lefigaro.fr/annonces/annonce-49549540.html,0
3895.0,115.52, Paris 8ème (75),"Appartement de 4 pièces, d'une superficie de 115,52 m² en loi Carrez, et situé au 6e et dernier étage avec un ascenseur dans bel immeuble ancien de Standing

Parquet, fenêtres en double vitrage, cuisine aménagée, traversant (rue / cour), balconnets avec très belles vues sur le Grand Palais, CLIMATISATION et Chauffage INCLUS dans les charges

Il se compose d'une entrée avec placard, d'un séjour, d'une cuisine aménagée dinatoire, de trois chambres avec des rangements, d'une salle de bains, d'une salle de douche, d'une buanderie, ainsi que de deux toilettes.

Loyer HC 3 427 euros Charges 467,57 e…",4,Rue Cour,https://immobilier.lefigaro.fr/annonces/annonce-49534832.html,0
3359.0,106.0, Paris 9ème (75),"Rue Godot de Mauroy. Très bel appartement de 4 pièces, d'une superficie de 106 m², situé au 4e étage avec un ascenseur dans un immeuble ancien.



Il se compose d'un grand séjour (près de 40 m²), d'une cuisine aménagée semi ouverte, de trois chambres (ou 2 chambres + bureau), d'une salle de bains, d'une salle de douche, d'un dressing, ainsi que d'un wc séparé. Cave et place de parking inclus.



Chauffage et eau chaude : individuel



Loyer HC 2895 euros Charges 464,18 euros",4,Rue Godot,https://immobilier.lefigaro.fr/annonces/annonce-49534830.html,0
8283.0,140.0, Paris 9ème (75),"AXIMMO Paris 9, vous propose rue de la Chaussée d'Antin, un local commercial SANS CESSION d'une surface total de 140m2.
 RDC 110 m2 environ avec accès direct à sous-sol d'environ 30 m2 (sanitaire et réserve). Linéaire façade 5 m.
 Bail 3/6/9 ans. Tous commerce sauf nuisance et restauration.
 Loyer annuel : 91 000 EUR/an HC/HT
 Co-Exclusivité. A visiter!",-1,Rue de la Chaussée,https://immobilier.lefigaro.fr/annonces/annonce-49587082.html,2
